timezone,temp,humidity,description
2025-02-19 05:46:15,0.76,29,clear sky
2025-02-19 05:47:17,0.76,29,clear sky
2025-02-19 05:53:38,0.76,29,clear sky
2025-02-19 06:00:18,0.76,29,clear sky
2025-02-19 06:28:29,1.76,25,clear sky
2025-02-19 06:43:59,1.76,25,clear sky
2025-02-19 06:50:33,1.76,25,clear sky
2025-02-19 06:57:14,1.76,25,clear sky
2025-02-19 07:13:07,1.76,25,clear sky
2025-02-19 07:26:11,0.76,25,clear sky
2025-02-19 07:33:45,0.76,25,clear sky
2025-02-19 07:40:25,0.76,25,clear sky
2025-02-19 07:47:16,0.76,25,clear sky
2025-02-19 07:53:45,0.76,25,clear sky
2025-02-19 08:00:31,0.76,25,clear sky
2025-02-19 08:26:55,0.76,29,clear sky
2025-02-19 08:41:29,0.76,29,clear sky
2025-02-19 08:50:23,0.76,29,clear sky
2025-02-19 08:56:57,0.76,29,clear sky
